key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
58,"InstanceContentType#2",0,90,False,504,"music/ffxiv/BGM_System_WinLoop.scd",,,279,0,False,0,"","",,"××△キジュツ△××◎マリョク◎××▼キョウキュウ▼××
ジバク、ジバク、ジバク、ジバク……","",0,0,40,0,255008,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,125,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,6,False,0,0
59,"InstanceContentType#2",0,90,False,526,"music/ffxiv/BGM_System_WinLoop.scd",,,284,0,False,0,"",,,"グオオオオォォォォォン！","",0,0,50,0,296407,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,138,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,14,0,False,0,0
60,"InstanceContentType#2",0,90,False,527,"music/ffxiv/BGM_System_WinLoop.scd",,,285,0,False,0,"",,,"さらに薬物を投与することで、一時的に出力を高め、
戦闘能力を最大化できることも特徴で……ガガガガガ！","",0,0,50,0,290369,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,139,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61,"InstanceContentType#2",0,90,False,551,"music/ffxiv/BGM_System_WinLoop.scd",,,536,0,False,0,"","テラフレア詠唱完了まで　3",,"空は色を、偽は真を覆い隠す……。
見破れるか、この空即是色を！","",0,0,60,0,285723,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,142,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,18,0,False,0,0
62,"InstanceContentType#2",0,90,False,584,"music/ffxiv/BGM_System_WinLoop.scd",,,584,0,False,0,"",,,"汚泥王の謁見室への到達","",0,0,70,0,285723,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,149,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
63,"InstanceContentType#2",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd",,,585,0,False,0,"",,,"攻撃の気配を感じる……ミストドラゴンを探して攻撃を避けろ！","",0,0,70,0,283400,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,150,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
64,"InstanceContentType#2",0,90,False,639,"music/ffxiv/BGM_System_WinLoop.scd",,,611,0,False,0,"",,,"ユリアとアンニアの撃破","",0,0,80,0,314889,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,162,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
65,"InstanceContentType#2",0,90,False,688,"music/ffxiv/BGM_System_WinLoop.scd",,,649,0,False,0,"",,,"な、な、な、これじゃあ、演奏も台無しじゃないかァ～！","",6000,287000,0,0,1140597,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,4380,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,18,False,10,0
66,"InstanceContentType#2",0,90,False,689,"music/ffxiv/BGM_System_WinLoop.scd",,,651,0,False,0,"",,,"<Sheet(BNpcName,8233,0)/>の撃破","",6000,356000,0,0,1507646,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,4500,166,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,5,3
67,"InstanceContentType#2",0,90,False,692,"music/ffxiv/BGM_System_WinLoop.scd",,,652,0,False,0,"","",,"途方もない犠牲を払わねば、もはや星は救えない、と","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,16,False,3,5
68,"InstanceContentType#2",0,90,False,694,"music/ffxiv/BGM_System_WinLoop.scd",,,655,0,False,0,"",,,"タイクーンビットの時間停止を解除！","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,11,0
69,"InstanceContentType#2",0,90,False,690,"music/ffxiv/BGM_System_WinLoop.scd",,,656,0,False,0,"",,,"<Sheet(BNpcName,8249,0)/>の撃破","",6000,433000,0,0,1845614,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,4620,167,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,7,2
70,"InstanceContentType#2",0,90,False,691,"music/ffxiv/BGM_System_WinLoop.scd",,,659,0,False,0,"",,,"<Sheet(BNpcName,8262,0)/>の撃破","",6000,516000,0,0,2110254,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,4740,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,6,4
71,"InstanceContentType#2",0,90,False,693,"music/ffxiv/BGM_System_WinLoop.scd",,,661,0,False,0,"",,,"<Sheet(BNpcName,8273,0)/>の撃破","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,4,1
72,"InstanceContentType#2",0,90,False,687,"music/ffxiv/BGM_System_WinLoop.scd",,,676,0,False,0,"","",,"オオォォォォォォン！！！","",6000,225000,0,0,897302,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,4260,165,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,9,6
73,"InstanceContentType#2",0,90,False,727,"music/ffxiv/BGM_System_WinLoop.scd",,,692,0,False,0,"",,,"絵に描かれし、勇猛なる騎士たちよ……！","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,181,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,12,0
74,"InstanceContentType#2",0,90,False,749,"music/ffxiv/BGM_System_WinLoop.scd",,,714,0,False,0,"",,,"いにしえの術…
今ここに…！","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,190,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,17,14
75,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
76,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
5000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5001,"InstanceContentType#7",0,30,False,316,"","","",167,0,True,0,"","","BNpcBase#10400","ぬぅ……ここまでか……。
吾輩を下した戦術点、しかと受け取れ……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5002,"InstanceContentType#7",0,30,False,385,"","","",173,0,True,0,"",,,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>、クルルを助けるわよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5003,"InstanceContentType#7",0,30,False,161,"","","",194,0,True,0,"",,,"仲間に続いてアリゼーにアクセスし、エーテルを集めろ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5004,"InstanceContentType#7",0,30,False,151,"","","",222,0,True,0,"","",,"魔導コロッサスは全滅……隊長は味方ごと攻撃……
こんな状況で、戦っていられるかッ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5005,"InstanceContentType#7",0,30,False,117,"","","",237,0,False,0,"","",,"ここからは二手に別れよう！
絶対に交戦だけは避けるんだぞ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5006,"InstanceContentType#7",0,30,False,0,"","","",261,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5007,"InstanceContentType#7",0,30,False,393,"","","",245,0,False,0,"","",,"儀式の進行度","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5008,"InstanceContentType#7",0,30,False,113,"","","",246,0,False,0,"","",,"ドタール族が契約を開始！　阻止しろ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,5,0,False,0,0
5009,"InstanceContentType#7",0,30,False,208,"","","",248,0,False,0,"","",,"クソッ！　こうなったら……奥の手だ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5010,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_05.scd","","",249,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！
あと一歩だというのに……倒れてしまうとは……。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5011,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_07.scd","","",250,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>殿……！
もはや、これまで……無念。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5012,"InstanceContentType#7",0,30,False,470,"","","",251,0,False,0,"","",,"私の勝ちだな……新たな世の始まりだ。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5013,"InstanceContentType#7",0,30,False,113,"","","",260,0,False,0,"","",,"「原初の魂」を、燃え上がらせて放ってきたぞ！
避けることはできん、守りを固めるのだ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5014,"InstanceContentType#7",0,30,False,368,"","","",265,0,False,0,"","",,"ライラック…
僕たちを待っていたのか…？","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5015,"InstanceContentType#7",0,30,False,209,"","","",266,0,False,0,"","",,"まかせろ、ドルゴノ！
やってやるぞ、うおおおおお！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5016,"InstanceContentType#7",0,30,False,117,"","","",267,0,True,0,"","",,"ぎょわあああああ……！
な、なんで……ファウネムさん…………。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5017,"InstanceContentType#7",0,30,False,149,"","","",269,0,False,0,"","",,"まだ、あの力を使うつもりなの！？
「エーテルジャマー」で封じて、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5018,"InstanceContentType#7",0,30,False,0,"","","",270,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5019,"InstanceContentType#7",0,30,False,0,"","","",271,0,False,0,"","",,"大丈夫だ……俺はガキのままじゃない……。
極意はすでに、この胸にある！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5020,"InstanceContentType#7",0,30,False,0,"","","",272,0,False,0,"","",,"どうして、受けいれてくれないの……。
やさしい世界、あげるのに……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5021,"InstanceContentType#7",0,30,False,0,"","","",273,0,True,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！
僕のそばにきて！　竜の魔力で癒してあげるから！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5022,"InstanceContentType#7",0,30,False,91,"","","",274,0,False,0,"","",,"ハンゾウの本体を探して倒せ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5023,"InstanceContentType#7",0,30,False,479,"","","",275,0,False,0,"","",,"ほう、我が幻影を裂かれるとは……。
これではもはや、手を貸せぬか。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5024,"InstanceContentType#7",0,30,False,467,"","","",282,0,False,0,"","",,"フォルドラ、耐えて……この一撃で終わらせるッ！
うおおおおおおおっ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,6,11,0,False,0,0
5025,"InstanceContentType#7",0,30,False,0,"","","",582,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5026,"InstanceContentType#7",0,30,False,165,"","","",609,0,False,0,"","",,"ケリをつけさせてもらうわよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,8,25,0,False,0,0
5027,"InstanceContentType#7",0,30,False,613,"music/ffxiv/BGM_System_WinLoop.scd","","",646,0,False,0,"","",,"こんな、ところで……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,9,0,0,False,0,0
5028,"InstanceContentType#7",0,30,False,470,"","","",648,0,False,0,"","",,"皆、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>は必ず来る！
我らでは敵わずとも、ここは支えてみせるぞッ……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,31,0,False,0,0
5029,"InstanceContentType#7",0,30,False,165,"","","",678,0,False,0,"","",,"やはり貴様のような外道を生かしておくわけにはいかない！
今ここで……オレたちが斬る！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5030,"InstanceContentType#7",0,30,False,256,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",679,0,False,0,"","",,"ラミット……早く全快してくれ……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5031,"InstanceContentType#7",0,30,False,695,"music/ffxiv/BGM_Null.scd","","",680,0,True,0,"","",,"鼠ごときの分際で……ッ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5032,"InstanceContentType#7",0,30,False,390,"music/ffxiv/BGM_System_WinLoop.scd","","",681,0,True,0,"","",,"急いでくれ！
これ以上は、保たない……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5033,"InstanceContentType#7",0,30,False,116,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",686,0,False,0,"","",,"依頼主に、坑道内の地図でももらっときゃよかったな……。
まあ、この崩落で使い物にならなかった可能性もあるが。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5034,"InstanceContentType#7",0,30,False,38,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",691,0,False,0,"","",,"吠えさせるものか！　「ダグリングアロー」で止めてやる！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5035,"InstanceContentType#7",0,30,False,165,"","","",702,0,True,0,"","",,"素晴らしい、設計通りの性能だ！
今や、アーチアルテマは無敵の存在ぞ……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5036,"InstanceContentType#7",0,30,False,651,"music/ex3/BGM_EX3_Null.scd","","",703,0,False,0,"","",,"まだ、この近くで悪夢の気配がする……。
「悪夢の霧」を探してみましょう！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,14,12
5037,"InstanceContentType#7",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd","","",723,0,False,0,"","",,"ヴァリス・イェー・ガルヴァスを倒せ","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,13,39,0,False,24,0
5038,"InstanceContentType#7",0,30,False,390,"","","",724,0,True,0,"","",,"ふたつめの徳、「武勇」を示せ……。
「叡智」を継承するに足る力ありしことを……！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,23,0
5039,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10001,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",42,0,False,0,"","","BNpcBase#1400","奴も追い詰められているようだぞ！
このまま一気にトドメを刺すんだ！","「<Highlight>ObjectParameter(56)</Highlight>」から脱出しますか？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10002,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",43,0,False,0,"","","BNpcBase#1500","また増援だ！　さっきまでと違う奴がいるぞ！","1人で脱出",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10003,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",44,0,False,0,"","","BNpcBase#1600","プークを全部倒すんだ！
そうすりゃ、関門が開くよ！","パーティで脱出",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10004,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",45,0,False,0,"","","BNpcBase#1700","盗賊共が動き出したよ！
さっさと蹴散らしちまいな！","キャンセル",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10005,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",46,0,False,0,"","","BNpcBase#1800","戦い方が分かってきたようじゃないか！
いけるぞ、押しまくれッ！","<Sheet(BNpcName,IntegerParameter(1),0)/>の撃破",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10006,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",47,0,False,0,"","","BNpcBase#1900","標的の回復を確認ッ！
回復魔法の使い手を見極めろ！","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10007,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",48,0,False,0,"","","BNpcBase#2000","敵増援の出現を確認！
攻撃役の出番だ、応戦せよ！","コンテンツ進行度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10008,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",49,0,False,0,"","","BNpcBase#2100","奴は、大型の爆弾を所持している！
その威力は計り知れん、確実に回避せよ！","コンテンツから退出します",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10009,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",50,0,False,0,"","","BNpcBase#2200","ロトンバブルを放置すれば、
不潔な魔物が生まれ落ちるぞ！　叩き割れ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10010,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",51,0,False,0,"","","BNpcBase#2300","ブソを蒼き炎から離して戦え！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10011,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",52,0,False,0,"","","BNpcBase#3000","なんという見事な動きだ！
シャドウクローの眷属どもの動きを、完全に見切るとは！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
