key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
60,"InstanceContentType#2",0,90,False,527,"music/ffxiv/BGM_System_WinLoop.scd",,,285,0,False,0,"",,,"A number of roborants can also be administered to bolster its strength further, making it the ultimate─ <buzzzzzz>","",0,0,50,0,290369,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,139,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61,"InstanceContentType#2",0,90,False,551,"music/ffxiv/BGM_System_WinLoop.scd",,,536,0,False,0,"","3 seconds",,"Is emptiness form, or form emptiness?
Either way, I am still here and hitting you!","",0,0,60,0,285723,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,142,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,18,0,False,0,0
62,"InstanceContentType#2",0,90,False,584,"music/ffxiv/BGM_System_WinLoop.scd",,,584,0,False,0,"",,,"Arrive in Kingsloam","",0,0,70,0,285723,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,149,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
63,"InstanceContentType#2",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd",,,585,0,False,0,"",,,"The dragon is poised to swoop! Be on your guard!","",0,0,70,0,283400,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,150,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
64,"InstanceContentType#2",0,90,False,639,"music/ffxiv/BGM_System_WinLoop.scd",,,611,0,False,0,"",,,"Defeat Julia and Annia","",0,0,80,0,314889,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,162,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
65,"InstanceContentType#2",0,90,False,688,"music/ffxiv/BGM_System_WinLoop.scd",,,649,0,False,0,"",,,"Nooo! M-My performance!","",6000,287000,0,0,1140597,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,4380,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,18,False,10,0
66,"InstanceContentType#2",0,90,False,689,"music/ffxiv/BGM_System_WinLoop.scd",,,651,0,False,0,"",,,"Defeat <Sheet(BNpcName,8233,0)/>","",6000,356000,0,0,1507646,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,4500,166,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,5,3
67,"InstanceContentType#2",0,90,False,692,"music/ffxiv/BGM_System_WinLoop.scd",,,652,0,False,0,"","",,"Without decisive sacrifice, our star would surely perish.","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,16,False,3,5
68,"InstanceContentType#2",0,90,False,694,"music/ffxiv/BGM_System_WinLoop.scd",,,655,0,False,0,"",,,"Temporal stasis deactivated","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,11,0
69,"InstanceContentType#2",0,90,False,690,"music/ffxiv/BGM_System_WinLoop.scd",,,656,0,False,0,"",,,"Defeat <Sheet(BNpcName,8249,0)/>","",6000,433000,0,0,1845614,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,4620,167,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,7,2
70,"InstanceContentType#2",0,90,False,691,"music/ffxiv/BGM_System_WinLoop.scd",,,659,0,False,0,"",,,"Defeat the forgiven obscenity","",6000,516000,0,0,2110254,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,4740,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,6,4
71,"InstanceContentType#2",0,90,False,693,"music/ffxiv/BGM_System_WinLoop.scd",,,661,0,False,0,"",,,"Defeat <Sheet(BNpcName,8273,0)/>","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,4,1
72,"InstanceContentType#2",0,90,False,687,"music/ffxiv/BGM_System_WinLoop.scd",,,676,0,False,0,"","",,"Grrraaarrrgh!!!","",6000,225000,0,0,897302,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,4260,165,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,9,6
73,"InstanceContentType#2",0,90,False,727,"music/ffxiv/BGM_System_WinLoop.scd",,,692,0,False,0,"",,,"Knights immortal, heed my call!","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,181,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,12,0
74,"InstanceContentType#2",0,90,False,749,"music/ffxiv/BGM_System_WinLoop.scd",,,714,0,False,0,"",,,"Visions of eld, attend to us now...","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,190,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,17,14
75,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
76,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
5000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5001,"InstanceContentType#7",0,30,False,316,"","","",167,0,True,0,"","","BNpcBase#10400","Aye, all right... Take your victory. You've earned it.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5002,"InstanceContentType#7",0,30,False,385,"","","",173,0,True,0,"",,,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Krile needs you!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5003,"InstanceContentType#7",0,30,False,161,"","","",194,0,True,0,"",,,"Channel aether into Alisaie's blade","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5004,"InstanceContentType#7",0,30,False,151,"","","",222,0,True,0,"","",,"The colossi are scrap, and the captain hits <Emphasis>us</Emphasis> as often as the enemy!
Enough! Time for a tactical withdrawal!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5005,"InstanceContentType#7",0,30,False,117,"","","",237,0,False,0,"","",,"Split up and head for the Ruby Bazaar! And remember: under no circumstances must you engage the Sekiseigumi!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5006,"InstanceContentType#7",0,30,False,0,"","","",261,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5007,"InstanceContentType#7",0,30,False,393,"","","",245,0,False,0,"","",,"Ritual progress","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5008,"InstanceContentType#7",0,30,False,113,"","","",246,0,False,0,"","",,"Prevent the Dotharl from claiming the ovoo","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,5,0,False,0,0
5009,"InstanceContentType#7",0,30,False,208,"","","",248,0,False,0,"","",,"B-Bugger this! Time to use the secret weapon!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5010,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_05.scd","","",249,0,False,0,"","",,"No, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! You cannot fall...not when you are so close!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5011,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_07.scd","","",250,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, forgive me... I am undone...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5012,"InstanceContentType#7",0,30,False,470,"","","",251,0,False,0,"","",,"Victory is mine. A new day dawns upon the realm.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5013,"InstanceContentType#7",0,30,False,113,"","","",260,0,False,0,"","",,"Brace yourself! I fear there is no escaping this onslaught!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5014,"InstanceContentType#7",0,30,False,368,"","","",265,0,False,0,"","",,"Is it...waiting for us?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5015,"InstanceContentType#7",0,30,False,209,"","","",266,0,False,0,"","",,"It would be my pleasure.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5016,"InstanceContentType#7",0,30,False,117,"","","",267,0,True,0,"","",,"Graaagh! Faunehm, why...?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5017,"InstanceContentType#7",0,30,False,149,"","","",269,0,False,0,"","",,"Still got that siphon, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!? Then use it!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5018,"InstanceContentType#7",0,30,False,0,"","","",270,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5019,"InstanceContentType#7",0,30,False,0,"","","",271,0,False,0,"","",,"We're still here, old man! What else have you got!?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5020,"InstanceContentType#7",0,30,False,0,"","","",272,0,False,0,"","",,"Again and again and again you kill. Do you feel nothing!?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5021,"InstanceContentType#7",0,30,False,0,"","","",273,0,True,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, come to my side! I shall heal you.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5022,"InstanceContentType#7",0,30,False,91,"","","",274,0,False,0,"","",,"See through Hanzo's illusions and defeat him!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5023,"InstanceContentType#7",0,30,False,479,"","","",275,0,False,0,"","",,"Not even mine avatar is safe... I take my leave of thee, mortal.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5024,"InstanceContentType#7",0,30,False,467,"","","",282,0,False,0,"","",,"Hold on, Fordola...
We end this now! For Ala Mhigo!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,6,11,0,False,0,0
5025,"InstanceContentType#7",0,30,False,0,"","","",582,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5026,"InstanceContentType#7",0,30,False,165,"","","",609,0,False,0,"","",,"Time to finish this!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,8,25,0,False,0,0
5027,"InstanceContentType#7",0,30,False,613,"music/ffxiv/BGM_System_WinLoop.scd","","",646,0,False,0,"","",,"Of all the places...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,9,0,0,False,0,0
5028,"InstanceContentType#7",0,30,False,470,"","","",648,0,False,0,"","",,"We may be on the back foot, but it's not over yet!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,31,0,False,0,0
5029,"InstanceContentType#7",0,30,False,165,"","","",678,0,False,0,"","",,"Unrepentant to the last... This madness dies with you.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5030,"InstanceContentType#7",0,30,False,256,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",679,0,False,0,"","",,"If I'm not fully healed soon, I think I might...<pant>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5031,"InstanceContentType#7",0,30,False,695,"music/ffxiv/BGM_Null.scd","","",680,0,True,0,"","",,"Then pay it you shall!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5032,"InstanceContentType#7",0,30,False,390,"music/ffxiv/BGM_System_WinLoop.scd","","",681,0,True,0,"","",,"Hurry! We can hold him no longer!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5033,"InstanceContentType#7",0,30,False,116,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",686,0,False,0,"","",,"We really should have asked for a map. Not that it'd have been much use after all the cave-ins...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5034,"InstanceContentType#7",0,30,False,38,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",691,0,False,0,"","",,"Like I'll let you roar again! I've got plenty of arrows left!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5035,"InstanceContentType#7",0,30,False,165,"","","",702,0,True,0,"","",,"It works, it works! Hahaha! Arch Ultima is unstoppable!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5036,"InstanceContentType#7",0,30,False,651,"music/ex3/BGM_EX3_Null.scd","","",703,0,False,0,"","",,"I still sense a nightmare nearby... Let's hurry and find it!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,14,12
5037,"InstanceContentType#7",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd","","",723,0,False,0,"","",,"Defeat Varis yae Galvus!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,13,39,0,False,24,0
5038,"InstanceContentType#7",0,30,False,390,"","","",724,0,True,0,"","",,"One worthy of she who the Ronkans extolled, must be strong of mind, body, and soul.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,23,0
5039,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10001,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",42,0,False,0,"","","BNpcBase#1400","You've come this far, now finish him!","Exit <Highlight>ObjectParameter(56)</Highlight>?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10002,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",43,0,False,0,"","","BNpcBase#1500","Another wave! But unlike the last!","Exit alone.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10003,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",44,0,False,0,"","","BNpcBase#1600","The safety mechanism on the gate will deactivate once all threats in the area have been removed.","Exit with party.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10004,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",45,0,False,0,"","","BNpcBase#1700","Silence those bandits!","Remain here.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10005,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",46,0,False,0,"","","BNpcBase#1800","Yes! I do believe you have him! It won't be much longer now!","Defeat <SheetEn(BNpcName,2,IntegerParameter(1),1,1)/>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10006,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",47,0,False,0,"","","BNpcBase#1900","Lo! There is a conjurer in your midst! Find the cur and slay him!","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10007,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",48,0,False,0,"","","BNpcBase#2000","Briaxio's followers have rushed to his aid! Send several of your allies to drive off the reinforcements while those remaining keep Briaxio under control.","Duty Progress",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10008,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",49,0,False,0,"","","BNpcBase#2100","Stikflix Grumblytoss may not appear to be the most formidable of foes, but his realm-shaking explosives make him a force to be reckoned with. If one happens to land in your vicinity, you would take my advice and run.","Leave duty?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10009,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",50,0,False,0,"","","BNpcBase#2200","Leave them stale bubbles be, and from them'll drop a dollop of rancid ooze almost as foul as me ma's gruel. If you don't want to see that happen, burst the bubbles quick.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10010,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",51,0,False,0,"","","BNpcBase#2300","Draw Buso away from the blue flames before extinguishing them!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10011,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",52,0,False,0,"","","BNpcBase#3000","Never before have I seen such mastery of the battlefield. You have far exceeded my expectations, adventurers.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10012,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",53,0,False,0,"","","BNpcBase#3100","Sound the bells! The queen is dead!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10013,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",54,0,False,0,"","","BNpcBase#3200","You've done it! They can no longer escape their dark demesne!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10014,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",55,0,False,0,"","","BNpcBase#3300","<Clickable(<SheetEn(BNpcName,3,IntegerParameter(1),1,1)/>)/>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10015,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
