key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
56,"InstanceContentType#2",0,90,False,476,"music/ffxiv/BGM_System_WinLoop.scd",,,247,0,False,0,"",,,"Im<SoftHyphen/>pres<SoftHyphen/>sionnant<Indent/>! C'est cette force, cette agressivité que j'admire par-dessus tout<Indent/>!","",0,0,30,0,276689,10,0,0,78874,197811,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,121,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,4,0,False,0,0
57,"InstanceContentType#2",0,90,False,478,"music/ffxiv/BGM_System_WinLoop.scd",,,262,0,False,0,"",,,"Que ma lame danse une nouvelle fois<Indent/>! Zanmato<Indent/>!","",0,0,30,0,266365,10,0,0,75777,190584,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,0,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,6,0,False,0,0
58,"InstanceContentType#2",0,90,False,504,"music/ffxiv/BGM_System_WinLoop.scd",,,279,0,False,0,"","",,"(GRINCE)(COUINE)PuIsSaNcE MaGiQuE... *CLIC* PrOdIgUéE.
AuToDeStRuCtIoN<Indent/>!!! AuToDeStRuCtIoN<Indent/>!!!","",0,0,40,0,255008,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,125,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,6,False,0,0
59,"InstanceContentType#2",0,90,False,526,"music/ffxiv/BGM_System_WinLoop.scd",,,284,0,False,0,"",,,"GRRRRROOOOOOOOMMM<Indent/>!","",0,0,50,0,296407,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,138,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,14,0,False,0,0
60,"InstanceContentType#2",0,90,False,527,"music/ffxiv/BGM_System_WinLoop.scd",,,285,0,False,0,"",,,"En outre, l'Ultima-monstre est compatible avec les produits de dopage dernier cri<Indent/>!♪ Une fois ceux-ci administrés, c'est la mort assurée<Indent/>!♪ Bvvrrrr...","",0,0,50,0,290369,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,139,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61,"InstanceContentType#2",0,90,False,551,"music/ffxiv/BGM_System_WinLoop.scd",,,536,0,False,0,"","3 secondes",,"Le vide recouvre les couleurs, et le mensonge obscurcit la vérité<Indent/>!<Indent/>... Saurez-vous percer l'illusion qu'est le monde sensitif<Indent/>?","",0,0,60,0,285723,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,142,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,18,0,False,0,0
62,"InstanceContentType#2",0,90,False,584,"music/ffxiv/BGM_System_WinLoop.scd",,,584,0,False,0,"",,,"Atteindre la salle d'audience du roi fangeux","",0,0,70,0,285723,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,149,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
63,"InstanceContentType#2",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd",,,585,0,False,0,"",,,"Le dragon prépare quelque chose... Trouvez-le et esquivez son attaque<Indent/>!","",0,0,70,0,283400,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,150,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
64,"InstanceContentType#2",0,90,False,639,"music/ffxiv/BGM_System_WinLoop.scd",,,611,0,False,0,"",,,"Vaincre Julia et Annia","",0,0,80,0,314889,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,162,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
65,"InstanceContentType#2",0,90,False,688,"music/ffxiv/BGM_System_WinLoop.scd",,,649,0,False,0,"",,,"Vous...<Indent/>! Vous avez gâché mon récital<Indent/>!","",6000,287000,0,0,1140597,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,4380,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,18,False,10,0
66,"InstanceContentType#2",0,90,False,689,"music/ffxiv/BGM_System_WinLoop.scd",,,651,0,False,0,"",,,"Vaincre <Sheet(BNpcName,8233,0)/>","",6000,356000,0,0,1507646,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,4500,166,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,5,3
67,"InstanceContentType#2",0,90,False,692,"music/ffxiv/BGM_System_WinLoop.scd",,,652,0,False,0,"","",,"... qu'à moins d'un immense sacrifice, la planète était condamnée.","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,16,False,3,5
68,"InstanceContentType#2",0,90,False,694,"music/ffxiv/BGM_System_WinLoop.scd",,,655,0,False,0,"",,,"Le temps a repris son cours<Indent/>!","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,11,0
69,"InstanceContentType#2",0,90,False,690,"music/ffxiv/BGM_System_WinLoop.scd",,,656,0,False,0,"",,,"Vaincre <Sheet(BNpcName,8249,0)/>","",6000,433000,0,0,1845614,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,4620,167,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,7,2
70,"InstanceContentType#2",0,90,False,691,"music/ffxiv/BGM_System_WinLoop.scd",,,659,0,False,0,"",,,"Vaincre l'obscénité pardonnée","",6000,516000,0,0,2110254,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,4740,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,6,4
71,"InstanceContentType#2",0,90,False,693,"music/ffxiv/BGM_System_WinLoop.scd",,,661,0,False,0,"",,,"Vaincre <Sheet(BNpcName,8273,0)/>","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,4,1
72,"InstanceContentType#2",0,90,False,687,"music/ffxiv/BGM_System_WinLoop.scd",,,676,0,False,0,"","",,"Grrraaarrrgh<Indent/>!!!","",6000,225000,0,0,897302,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,4260,165,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,9,6
73,"InstanceContentType#2",0,90,False,727,"music/ffxiv/BGM_System_WinLoop.scd",,,692,0,False,0,"",,,"Que les peintures des vaillants chevaliers prennent vie<Indent/>!","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,181,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,12,0
74,"InstanceContentType#2",0,90,False,749,"music/ffxiv/BGM_System_WinLoop.scd",,,714,0,False,0,"",,,"Que la volonté des anccciens sssoit faite<Indent/>!","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,190,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,17,14
75,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
76,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
5000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5001,"InstanceContentType#7",0,30,False,316,"","","",167,0,True,0,"","","BNpcBase#10400","Argh... Je capitule... Les points sont à toi, tu les as bien mérités...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5002,"InstanceContentType#7",0,30,False,385,"","","",173,0,True,0,"",,,"Krile est en danger<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5003,"InstanceContentType#7",0,30,False,161,"","","",194,0,True,0,"",,,"Guettez le moment opportun et concentrez votre éther sur Alisaie<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5004,"InstanceContentType#7",0,30,False,151,"","","",222,0,True,0,"","",,"Après les colosses réduits en bouillie, voilà que le capitaine se met à nous cogner dessus<Indent/>! Sauve qui peut<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5005,"InstanceContentType#7",0,30,False,117,"","","",237,0,False,0,"","",,"Séparons-nous<Indent/>! Mais in<SoftHyphen/>ter<SoftHyphen/>dic<SoftHyphen/>tion de se battre<Indent/>! D'accord<Indent/>?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5006,"InstanceContentType#7",0,30,False,0,"","","",261,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5007,"InstanceContentType#7",0,30,False,393,"","","",245,0,False,0,"","",,"Avancement de la cérémonie","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5008,"InstanceContentType#7",0,30,False,113,"","","",246,0,False,0,"","",,"Empêchez les Dotharl d'achever leur pacte<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,5,0,False,0,0
5009,"InstanceContentType#7",0,30,False,208,"","","",248,0,False,0,"","",,"Merde<Indent/>! Puisque c'est comme ça, voilà ma botte secrète<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5010,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_05.scd","","",249,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Tu y étais presque...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5011,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_07.scd","","",250,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, non<Indent/>!<Indent/>... C'est donc la fin...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5012,"InstanceContentType#7",0,30,False,470,"","","",251,0,False,0,"","",,"La victoire est mienne. Aujourd'hui est l'aube d'un nouveau monde...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5013,"InstanceContentType#7",0,30,False,113,"","","",260,0,False,0,"","",,"Sa rage brûle d'un feu inextinguible<Indent/>! Protège-toi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5014,"InstanceContentType#7",0,30,False,368,"","","",265,0,False,0,"","",,"Elle... Elle nous attendait sagement sur le pas de la porte<Indent/>?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5015,"InstanceContentType#7",0,30,False,209,"","","",266,0,False,0,"","",,"Avec plaisir, mon amour<Indent/>! GrrrAaaarr<Indent/>!!!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5016,"InstanceContentType#7",0,30,False,117,"","","",267,0,True,0,"","",,"GaaAAaahhh<Indent/>!!!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5017,"InstanceContentType#7",0,30,False,149,"","","",269,0,False,0,"","",,"Elle va encore utiliser son pouvoir<Indent/>! Vite, le brouilleur d'éther, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5018,"InstanceContentType#7",0,30,False,0,"","","",270,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5019,"InstanceContentType#7",0,30,False,0,"","","",271,0,False,0,"","",,"Je ne suis plus le même... Je sens... la puissance de l'éther...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5020,"InstanceContentType#7",0,30,False,0,"","","",272,0,False,0,"","",,"Pourquoi refuser le monde que je vous offre...<Indent/>?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5021,"InstanceContentType#7",0,30,False,0,"","","",273,0,True,0,"","",,"Venez vers moi, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Je vais guérir vos blessures<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5022,"InstanceContentType#7",0,30,False,91,"","","",274,0,False,0,"","",,"Trouvez le véritable Hanzo et vainquez-le<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5023,"InstanceContentType#7",0,30,False,479,"","","",275,0,False,0,"","",,"Ça alors, mon avatar n'a pas fait le poids... Vous allez devoir vous passer de mon aide.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5024,"InstanceContentType#7",0,30,False,467,"","","",282,0,False,0,"","",,"Tiens bon, Fordola<Indent/>!<Indent/>... Je vais lui porter le coup de grâce<Indent/>! Yaaaah<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,6,11,0,False,0,0
5025,"InstanceContentType#7",0,30,False,0,"","","",582,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5026,"InstanceContentType#7",0,30,False,165,"","","",609,0,False,0,"","",,"Ce combat a trop duré<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,8,25,0,False,0,0
5027,"InstanceContentType#7",0,30,False,613,"music/ffxiv/BGM_System_WinLoop.scd","","",646,0,False,0,"","",,"Ça peut pas finir comme ça...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,9,0,0,False,0,0
5028,"InstanceContentType#7",0,30,False,470,"","","",648,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> est en chemin, j'en suis sûr<Indent/>! Nous n'avons qu'à tenir bon jusqu'à son arrivée<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,31,0,False,0,0
5029,"InstanceContentType#7",0,30,False,165,"","","",678,0,False,0,"","",,"Les hérétiques de votre espèce ne méritent que la mort... Vous allez goûter à la lame de mon épée<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5030,"InstanceContentType#7",0,30,False,256,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",679,0,False,0,"","",,"Lamitt...<Indent/>! J'ai... J'ai besoin de tout ce que tu as en soin, maintenant<Indent/>! Sinon...<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5031,"InstanceContentType#7",0,30,False,695,"music/ffxiv/BGM_Null.scd","","",680,0,True,0,"","",,"Tu es bien insolent pour un rat...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5032,"InstanceContentType#7",0,30,False,390,"music/ffxiv/BGM_System_WinLoop.scd","","",681,0,True,0,"","",,"Nous sommes à bout de forces<Indent/>! Par pitié, dépêchez-vous<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5033,"InstanceContentType#7",0,30,False,116,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",686,0,False,0,"","",,"Le commanditaire aurait pu nous fournir une carte de cette grotte... Enfin, vu qu'elle risque de s'effondrer sur nos têtes à tout moment, ça n'a plus vraiment d'importance<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5034,"InstanceContentType#7",0,30,False,38,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",691,0,False,0,"","",,"Mes flèches engourdissantes vont te ferrrmer ton clapet<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5035,"InstanceContentType#7",0,30,False,165,"","","",702,0,True,0,"","",,"Admirez la perfection d'Arch-Ultima<Indent/>! Nous avons enfin réussi à créer une arme magitek invincible<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5036,"InstanceContentType#7",0,30,False,651,"music/ex3/BGM_EX3_Null.scd","","",703,0,False,0,"","",,"Je flaire encore un cauchemar près d'ici... Trouvons-le, vite<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,14,12
5037,"InstanceContentType#7",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd","","",723,0,False,0,"","",,"Vainquez Varis yae Galvus","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,13,39,0,False,24,0
5038,"InstanceContentType#7",0,30,False,390,"","","",724,0,True,0,"","",,"Ta <Emphasis>bravoure</Emphasis>, je vais mettre à l'épreuve... Que tu es digne de troubler son sommeil, montre-moi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,23,0
5039,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10001,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",42,0,False,0,"","","BNpcBase#1400","Allez, vous vous en sortez bien pour le moment,
maintenant achevez-le<Indent/>!","Sortir de <Highlight>ObjectParameter(56)</Highlight><Indent/>?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10002,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",43,0,False,0,"","","BNpcBase#1500","En voilà d'autres<Indent/>! Mais différents des précédents<Indent/>!","Sortir seul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10003,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",44,0,False,0,"","","BNpcBase#1600","Le portail se déverrouillera quand les monstres des environs seront neutralisés. Éliminez tous les puks<Indent/>!","Sortir avec l'équipe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10004,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",45,0,False,0,"","","BNpcBase#1700","Faites taire ces bandits<Indent/>!","Annuler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10005,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",46,0,False,0,"","","BNpcBase#1800","Oui<Indent/>! Je crois que vous l'avez, il ne 
tiendra plus très longtemps<Indent/>!","Vaincre <SheetFr(BNpcName,2,IntegerParameter(1),1,1)/>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10006,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",47,0,False,0,"","","BNpcBase#1900","Attention aux soins prodigués<Indent/>! 
Distinguez bien les soigneurs des autres<Indent/>!","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
