key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
58,"InstanceContentType#2",0,90,False,504,"music/ffxiv/BGM_System_WinLoop.scd",,,279,0,False,0,"","",,"××△Energie△××◎Magie◎××▼Furcht▼××
Explosion, Explosion, Explosion ...","",0,0,40,0,255008,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,125,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,6,False,0,0
59,"InstanceContentType#2",0,90,False,526,"music/ffxiv/BGM_System_WinLoop.scd",,,284,0,False,0,"",,,"Graaahhhr!","",0,0,50,0,296407,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,138,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,14,0,False,0,0
60,"InstanceContentType#2",0,90,False,527,"music/ffxiv/BGM_System_WinLoop.scd",,,285,0,False,0,"",,,"Ein spezielles Tonikum erhöht kurzzeitig die Stärke, wodurch die Kampfkraft maximiert wird. <biep>","",0,0,50,0,290369,20,0,0,82464,207904,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,139,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
61,"InstanceContentType#2",0,90,False,551,"music/ffxiv/BGM_System_WinLoop.scd",,,536,0,False,0,"","3 Sekunden",,"Der Himmel verhüllt sein Gesicht.
Erkennt ihr die Wahrheit im Nichts?","",0,0,60,0,285723,25,0,0,81069,204650,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,142,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,18,0,False,0,0
62,"InstanceContentType#2",0,90,False,584,"music/ffxiv/BGM_System_WinLoop.scd",,,584,0,False,0,"",,,"Erreiche den Hort des Schlammkönigs","",0,0,70,0,285723,35,0,0,81069,204650,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,149,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
63,"InstanceContentType#2",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd",,,585,0,False,0,"",,,"Der Drache greift an! Gebt gut acht!","",0,0,70,0,283400,35,0,0,80372,203024,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,150,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
64,"InstanceContentType#2",0,90,False,639,"music/ffxiv/BGM_System_WinLoop.scd",,,611,0,False,0,"",,,"Julia und Annia besiegen","",0,0,80,0,314889,50,0,0,89303,225582,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,162,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
65,"InstanceContentType#2",0,90,False,688,"music/ffxiv/BGM_System_WinLoop.scd",,,649,0,False,0,"",,,"N-Nein! Mein Konzert! Buuuh! Ihr Spielverderber!","",6000,287000,0,0,1140597,0,0,0,323631,816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190000,4380,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,18,False,10,0
66,"InstanceContentType#2",0,90,False,689,"music/ffxiv/BGM_System_WinLoop.scd",,,651,0,False,0,"",,,"<Sheet(BNpcName,8233,0)/> bezwingen","",6000,356000,0,0,1507646,0,0,0,429271,1078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000,4500,166,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,5,3
67,"InstanceContentType#2",0,90,False,692,"music/ffxiv/BGM_System_WinLoop.scd",,,652,0,False,0,"","",,"Der Planet war nur noch durch ein gewaltiges Opfer zu retten.","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,16,False,3,5
68,"InstanceContentType#2",0,90,False,694,"music/ffxiv/BGM_System_WinLoop.scd",,,655,0,False,0,"",,,"Temporalhalt der Tycoon-Drohne ist aufgehoben!","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,11,0
69,"InstanceContentType#2",0,90,False,690,"music/ffxiv/BGM_System_WinLoop.scd",,,656,0,False,0,"",,,"<Sheet(BNpcName,8249,0)/> bezwingen","",6000,433000,0,0,1845614,0,0,0,525715,1319887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810000,4620,167,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,7,2
70,"InstanceContentType#2",0,90,False,691,"music/ffxiv/BGM_System_WinLoop.scd",,,659,0,False,0,"",,,"Geläuterte Unzucht bezwingen","",6000,516000,0,0,2110254,0,0,0,599708,1510532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740000,4740,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,6,4
71,"InstanceContentType#2",0,90,False,693,"music/ffxiv/BGM_System_WinLoop.scd",,,661,0,False,0,"",,,"<Sheet(BNpcName,8273,0)/> bezwingen","",0,0,0,40,0,0,25,20,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,4800,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,4,1
72,"InstanceContentType#2",0,90,False,687,"music/ffxiv/BGM_System_WinLoop.scd",,,676,0,False,0,"","",,"Ooooooooorgh!","",6000,225000,0,0,897302,0,0,0,254657,642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,4260,165,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,9,6
73,"InstanceContentType#2",0,90,False,727,"music/ffxiv/BGM_System_WinLoop.scd",,,692,0,False,0,"",,,"Sehen die Gemälde nicht lebensecht aus?","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,181,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,12,0
74,"InstanceContentType#2",0,90,False,749,"music/ffxiv/BGM_System_WinLoop.scd",,,714,0,False,0,"",,,"Uralte Mächte, erhöret mich!","",0,0,0,40,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,190,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,17,14
75,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
76,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
5000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5001,"InstanceContentType#7",0,30,False,316,"","","",167,0,True,0,"","","BNpcBase#10400","Das war's ...
Du hast verdient gesiegt.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5002,"InstanceContentType#7",0,30,False,385,"","","",173,0,True,0,"",,,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Krile ist in Gefahr!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5003,"InstanceContentType#7",0,30,False,161,"","","",194,0,True,0,"",,,"Übertragt eure Kräfte über den Ätherwirbel auf Alisaie!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5004,"InstanceContentType#7",0,30,False,151,"","","",222,0,True,0,"","",,"Die Colossi sind nur noch Schrott und der Kommandant trifft uns genauso oft wie den Gegner!
Genug! Zeit für einen strategischen Rückzug!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5005,"InstanceContentType#7",0,30,False,117,"","","",237,0,False,0,"","",,"Wir sollten uns aufteilen. Lass dich auf keinen Fall auf einen Kampf ein!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5006,"InstanceContentType#7",0,30,False,0,"","","",261,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5007,"InstanceContentType#7",0,30,False,393,"","","",245,0,False,0,"","",,"Fortschritt des Rituals","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5008,"InstanceContentType#7",0,30,False,113,"","","",246,0,False,0,"","",,"Ein Dotharl will sich mit dem Unschuldsfleck vereinigen. Geh dazwischen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,5,0,False,0,0
5009,"InstanceContentType#7",0,30,False,208,"","","",248,0,False,0,"","",,"Verdammt! Dann setze ich halt meine Geheimwaffe ein!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5010,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_05.scd","","",249,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Du warst fast so weit ...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5011,"InstanceContentType#7",0,30,False,91,"music/ffxiv/BGM_Boss_07.scd","","",250,0,False,0,"","",,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> ...! Das ist unser Ende ...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5012,"InstanceContentType#7",0,30,False,470,"","","",251,0,False,0,"","",,"Der Sieg ist mein. Heute ist der Beginn einer neuen Welt!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5013,"InstanceContentType#7",0,30,False,113,"","","",260,0,False,0,"","",,"Die Urkraft ist völlig entfesselt!
Jetzt hilft nur noch verteidigen und beten!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5014,"InstanceContentType#7",0,30,False,368,"","","",265,0,False,0,"","",,"Ich glaube, sie hat auf uns gewartet!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5015,"InstanceContentType#7",0,30,False,209,"","","",266,0,False,0,"","",,"Überlass den mir, Dorgono!
Den mach ich fertig! Grrraaarrr!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5016,"InstanceContentType#7",0,30,False,117,"","","",267,0,True,0,"","",,"Hör mich doch a... Argh!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5017,"InstanceContentType#7",0,30,False,149,"","","",269,0,False,0,"","",,"Sie will ihre Kräfte wieder einsetzen! Schnell, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, den Äther-Siphon!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5018,"InstanceContentType#7",0,30,False,0,"","","",270,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5019,"InstanceContentType#7",0,30,False,0,"","","",271,0,False,0,"","",,"War das schon alles, Meister?!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5020,"InstanceContentType#7",0,30,False,0,"","","",272,0,False,0,"","",,"Warum verstehst du mich nicht? Ich kann die Welt besser machen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5021,"InstanceContentType#7",0,30,False,0,"","","",273,0,True,0,"","",,"Kommt zu mir! Ich heile euch mit der Kraft der Drachen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5022,"InstanceContentType#7",0,30,False,91,"","","",274,0,False,0,"","",,"Finde den echten Hanzo und besiege ihn!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5023,"InstanceContentType#7",0,30,False,479,"","","",275,0,False,0,"","",,"Meine Manifestation zu besiegen!
Du willst dich über die Götter erheben?","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5024,"InstanceContentType#7",0,30,False,467,"","","",282,0,False,0,"","",,"Halte durch, Fordola! Ich bringe es jetzt zu Ende! Uaaaargh!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,6,11,0,False,0,0
5025,"InstanceContentType#7",0,30,False,0,"","","",582,0,False,0,"","",,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5026,"InstanceContentType#7",0,30,False,165,"","","",609,0,False,0,"","",,"Bringen wir es zu Ende!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,8,25,0,False,0,0
5027,"InstanceContentType#7",0,30,False,613,"music/ffxiv/BGM_System_WinLoop.scd","","",646,0,False,0,"","",,"Ausgerechnet hier ...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,9,0,0,False,0,0
5028,"InstanceContentType#7",0,30,False,470,"","","",648,0,False,0,"","",,"Wir müssen durchhalten, bis <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> hier ist!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,31,0,False,0,0
5029,"InstanceContentType#7",0,30,False,165,"","","",678,0,False,0,"","",,"Deine Ketzerei muss hier und heute enden! Stirb, Tadric!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5030,"InstanceContentType#7",0,30,False,256,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",679,0,False,0,"","",,"Lamitt ... Ich brauche dringend Hilfe ... Wirk deinen stärksten Spruch!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5031,"InstanceContentType#7",0,30,False,695,"music/ffxiv/BGM_Null.scd","","",680,0,True,0,"","",,"Ratte. Du bist nichts als eine feige Ratte.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5032,"InstanceContentType#7",0,30,False,390,"music/ffxiv/BGM_System_WinLoop.scd","","",681,0,True,0,"","",,"Schneller! Wir können nicht mehr!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5033,"InstanceContentType#7",0,30,False,116,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",686,0,False,0,"","",,"Wir hätten wirklich um eine Karte bitten sollen. Nicht, dass sie nach all den Einstürzen noch viel nützen würde<Indent/>...","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5034,"InstanceContentType#7",0,30,False,38,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",691,0,False,0,"","",,"Das Brüllen wird dir im Halse stecken bleiben, Ungeheuer!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
5035,"InstanceContentType#7",0,30,False,165,"","","",702,0,True,0,"","",,"Alles funktioniert genau wie geplant! Niemand kann Ultima Extremis besiegen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
5036,"InstanceContentType#7",0,30,False,651,"music/ex3/BGM_EX3_Null.scd","","",703,0,False,0,"","",,"Ich spüre noch immer die Gegenwart von Albträumen<Indent/>... Los, lasst uns den nächsten Alb suchen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,14,12
5037,"InstanceContentType#7",0,90,False,583,"music/ffxiv/BGM_System_WinLoop.scd","","",723,0,False,0,"","",,"Besiege Varis yae Galvus!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,13,39,0,False,24,0
5038,"InstanceContentType#7",0,30,False,390,"","","",724,0,True,0,"","",,"Nur ein scharfer Geist und ein starker Körper sind des verborgenen Wissens würdig.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,23,0
5039,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10001,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",42,0,False,0,"","","BNpcBase#1400","Die Goobbue pfeift schon aus allen Löchern!
Versetzt ihr den Todesstoß!","<Highlight>ObjectParameter(56)</Highlight> verlassen?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10002,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",43,0,False,0,"","","BNpcBase#1500","Schon wieder Verstärkung! Diesmal wird es spannend!","Alleine verlassen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10003,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",44,0,False,0,"","","BNpcBase#1600","Zieht den Puks das Fell über die Ohren!
Dann wird sich das Tor öffnen!","Mit der Gruppe verlassen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10004,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",45,0,False,0,"","","BNpcBase#1700","Bringt die Banditen zum Schweigen!","Abbrechen. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10005,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",46,0,False,0,"","","BNpcBase#1800","Weiter so! Ihr könnt es schaffen!","<Clickable(<SheetDe(BNpcName,2,IntegerParameter(1),1,4,1)/>)/> besiegen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10006,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",47,0,False,0,"","","BNpcBase#1900","Das Räuberpack lässt sich von den Druiden heilen!
Das müsst ihr verhindern!","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10007,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",48,0,False,0,"","","BNpcBase#2000","Die Sylphen haben Verstärkung erhalten!
Jetzt sind mutige Angreifer gefragt!","Fortschritt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10008,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",49,0,False,0,"","","BNpcBase#2100","Seine Bomben sind ziemlich große Oschis!
Lasst euch davon bloß nicht erwischen!","Du verlässt nun den Spielinhalt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10009,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",50,0,False,0,"","","BNpcBase#2200","Wenn ihr die ranzigen Blubberblasen nicht rechtzeitig
zerstört, schlüpfen daraus dreckige Monster!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10010,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",51,0,False,0,"","","BNpcBase#2300","Ohne die Flammen ist Buso verletzlich!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10011,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",52,0,False,0,"","","BNpcBase#3000","Hervorragend! Du ahnst die Bewegungen der Schattenklaue und seiner Verbündeten voraus!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
