ID,ID_HEX,ClassJob,ClassJobCategory,Name
3668,0E54,-1,0,パーティクルコリジョン
3669,0E55,-1,0,ファストキャスト
3670,0E56,-1,0,トランクターズ
3671,0E57,-1,0,ロック・オブ・エイジズ
3672,0E58,-1,0,ウーリーインスピレーション
3673,0E59,-1,0,タスクバット
3674,0E5A,-1,0,猛進
3675,0E5B,-1,0,リアー
3676,0E5C,-1,0,先史の咆哮
3677,0E5D,-1,0,スカルスプリンター
3678,0E5E,-1,0,テュムラス
3679,0E5F,-1,0,ライフレスウェイル
3680,0E60,-1,0,デススパイラル
3681,0E61,-1,0,ウィドーメイカー
3682,0E62,-1,0,オーバーターン
3683,0E63,-1,0,デッドアライブ
3684,0E64,-1,0,リクタス
3685,0E65,-1,0,アイアンテンペスト
3686,0E66,-1,0,ブリザド
3687,0E67,-1,0,ブラックエラプション
3688,0E68,-1,0,ブラックエラプション
3689,0E69,-1,0,ライフレスウィンド
3690,0E6A,-1,0,ボーンリボーン
3691,0E6B,-1,0,ブレインドレイン
3692,0E6C,-1,0,ゴールデンタロン
3693,0E6D,-1,0,フリーフォール
3694,0E6E,-1,0,アルペンドラフト
3695,0E6F,-1,0,ホワール・ジェイル
3696,0E70,-1,0,ウィンターウィンド
3697,0E71,-1,0,風巻
3698,0E72,-1,0,インプリズン
3699,0E73,-1,0,ホワーリング
3700,0E74,-1,0,瓦礫落下
3701,0E75,-1,0,破砕
3702,0E76,-1,0,サンプ
3703,0E77,-1,0,スローボール
3704,0E78,-1,0,チリングサイクロン
3705,0E79,-1,0,サングインバイト
3706,0E7A,-1,0,爆発
3707,0E7B,-1,0,マナキャパシター
3708,0E7C,-1,0,マッスルアクティベーター
3709,0E7D,-1,0,カルトシュトラール
3710,0E7E,-1,0,蒸気圧上昇
3711,0E7F,-1,0,攻撃
3712,0E80,-1,0,武辺の化身
3713,0E81,-1,0,光焔の化身
3714,0E82,-1,0,甲殻の化身
3715,0E83,-1,0,武神閃
3716,0E84,-1,0,後先防御
3717,0E85,-1,0,側面防御
3718,0E86,-1,0,反意
3719,0E87,-1,0,猛焔【序】
3720,0E88,-1,0,猛焔【序】
3721,0E89,-1,0,猛焔【序】
3722,0E8A,-1,0,猛焔【序】
3723,0E8B,-1,0,猛焔【破】
3724,0E8C,-1,0,猛焔【破】
3725,0E8D,-1,0,猛焔【破】
3726,0E8E,-1,0,猛焔【破】
3727,0E8F,-1,0,鬼武神
3728,0E90,-1,0,鬼武神
3729,0E91,-1,0,アートマリンガ
3730,0E92,-1,0,月剣招来
3731,0E93,-1,0,神通力
3734,0E96,-1,0,月光
3735,0E97,-1,0,チャンドラハース
3736,0E98,-1,0,闘気弾
3737,0E99,-1,0,闘気爆砕
3738,0E9A,-1,0,衝天撃
3739,0E9B,-1,0,徹甲散弾
3740,0E9C,-1,0,闘気砲
3741,0E9D,-1,0,猛焔【急】
3742,0E9E,-1,0,猛焔【急】
3743,0E9F,-1,0,武神閃
3744,0EA0,-1,0,左翼防御
3745,0EA1,-1,0,右翼防御
3746,0EA2,-1,0,両翼防御
3747,0EA3,-1,0,反意
3748,0EA4,-1,0,鬼武神
3749,0EA5,-1,0,鬼武神
3750,0EA6,-1,0,アートマリンガ
3751,0EA7,-1,0,光焔【急】
3752,0EA8,-1,0,光焔【急】
3753,0EA9,-1,0,光焔【急】
3754,0EAA,-1,0,光焔【急】
3755,0EAB,-1,0,光焔【急】
3756,0EAC,-1,0,光焔【滅】
3757,0EAD,-1,0,光焔【滅】
3758,0EAE,-1,0,光焔【滅】
3759,0EAF,-1,0,光焔【滅】
3761,0EB1,-1,0,武神甲
3762,0EB2,-1,0,武神焔
3763,0EB3,-1,0,神通力
3764,0EB4,-1,0,月光
3765,0EB5,-1,0,チャンドラハース
3766,0EB6,-1,0,闘気弾
3767,0EB7,-1,0,闘気爆砕
3768,0EB8,-1,0,衝天撃
3769,0EB9,-1,0,月気弾
3770,0EBA,-1,0,徹甲散弾
3771,0EBB,-1,0,闘気砲
3772,0EBC,-1,0,光焔【序】
3773,0EBD,-1,0,光焔【序】
3774,0EBE,-1,0,光焔【序】
3775,0EBF,-1,0,光焔【序】
3776,0EC0,-1,0,光焔【破】
3777,0EC1,-1,0,光焔【破】
3778,0EC2,-1,0,光焔【破】
3779,0EC3,-1,0,ヴォイドスパーク
3780,0EC4,-1,0,ヴォイドスパーク
3781,0EC5,-1,0,カオスブラスト
3782,0EC6,-1,0,使い魔召喚
3783,0EC7,-1,0,ダブルワーミー
3784,0EC8,-1,0,デストラップ
3785,0EC9,-1,0,インクブロット
3786,0ECA,-1,0,タックル
3787,0ECB,-1,0,レベル5デス
3788,0ECC,-1,0,デスレイ
3789,0ECD,-1,0,ホラーアイ
3790,0ECE,-1,0,転生の儀
3791,0ECF,-1,0,ダークファイガ
3792,0ED0,-1,0,転生の儀
3793,0ED1,-1,0,ブラッディカレス
3794,0ED2,-1,0,アシッドレイン
3795,0ED3,-1,0,光合成
3796,0ED4,-1,0,クイッククリーパー
3797,0ED5,-1,0,ソーラービーム
3798,0ED6,-1,0,リーフストーム
3799,0ED7,-1,0,アシッドレイン
3801,0ED9,-1,0,アシッドスプレー
3802,0EDA,-1,0,アシッドクラウド
3803,0EDB,-1,0,オーバーバイト
3804,0EDC,-1,0,レーザースケイル
3805,0EDD,-1,0,エンスネア
3806,0EDE,-1,0,マッドダッシュ
3807,0EDF,-1,0,マッドダッシュ
3808,0EE0,-1,0,マッドダッシュ
3809,0EE1,-1,0,マッドダッシュ
3810,0EE2,-1,0,プライモーディアルロア
3811,0EE3,-1,0,アビスバスター
3812,0EE4,-1,0,ダークスター
3813,0EE5,-1,0,カオスブラスト
3814,0EE6,-1,0,コメット
3815,0EE7,-1,0,ヘヴンスフォール
3816,0EE8,-1,0,コメット
3817,0EE9,-1,0,ヘヴンスフォール
3818,0EEA,-1,0,ヘヴンスフォール
3819,0EEB,-1,0,カオスブラスト
3820,0EEC,-1,0,消化
3821,0EED,-1,0,一斉射撃
3822,0EEE,-1,0,自爆
3823,0EEF,-1,0,熱風
3824,0EF0,-1,0,ヴォイド・ブリザガ
3825,0EF1,-1,0,ターミナス・エスト
3826,0EF2,-1,0,攻撃
3827,0EF3,-1,0,フルイドスイング
3828,0EF4,-1,0,スプラッシュ
3829,0EF5,-1,0,プロティアンウェイブ
3830,0EF6,-1,0,プロティアンウェイブ
3831,0EF7,-1,0,プロティアンウェイブ
3832,0EF8,-1,0,プロティアンウェイブ
3833,0EF9,-1,0,スルース
3834,0EFA,-1,0,スルース
3835,0EFB,-1,0,スルース
3836,0EFC,-1,0,フルイドスイング
3837,0EFD,-1,0,バルブオープン
3838,0EFE,-1,0,カスケード
3839,0EFF,-1,0,カスケード
3840,0F00,-1,0,ゆびさき
3841,0F01,-1,0,マグネット
3842,0F02,-1,0,リキッドジェイル
3843,0F03,-1,0,攻撃
3844,0F04,-1,0,攻撃
3845,0F05,-1,0,フルイドストライク
3846,0F06,-1,0,フルイドストライク
3847,0F07,-1,0,ウォッシュアウェイ
3848,0F08,-1,0,ゆびさき
3849,0F09,-1,0,水量均等化
3850,0F0A,-1,0,ハンド・オブ・ペイン
3851,0F0B,-1,0,ハンド・オブ・プレイヤー
3852,0F0C,-1,0,ハンド・オブ・パーティング
3853,0F0D,-1,0,フルイドクロー
3854,0F0E,-1,0,はなす
3855,0F0F,-1,0,コンタミネーション
3856,0F10,-1,0,ドレナージ
3857,0F11,-1,0,セヴィアーコンタミネーション
3858,0F12,-1,0,マグネット
3859,0F13,-1,0,磁力
3860,0F14,-1,0,強磁力
3861,0F15,-1,0,反発
3863,0F17,-1,0,コンタミネーション
3864,0F18,-1,0,ドレナージ
3865,0F19,-1,0,プロティアンウェイブ
3866,0F1A,-1,0,リキッドジェイル
3867,0F1B,-1,0,水圧充填
3868,0F1C,-1,0,アウトバースト
3869,0F1D,-1,0,オイルブラスト
3870,0F1E,-1,0,オイルブラスト
3871,0F1F,-1,0,漏電
3872,0F20,-1,0,漏電
3873,0F21,-1,0,ヌメヌメ
3881,0F29,-1,0,ハイドロモーフ
3882,0F2A,-1,0,カウンターシェイド
3883,0F2B,-1,0,毛状羽
3884,0F2C,-1,0,フェザースコール
3885,0F2D,-1,0,フェザースコール
3886,0F2E,-1,0,サイドスリップ
3887,0F2F,-1,0,雷放電
3888,0F30,-1,0,雷帯電
3889,0F31,-1,0,雷放射
3890,0F32,-1,0,感電
3891,0F33,-1,0,感電
3892,0F34,-1,0,避雷
3893,0F35,-1,0,落雷
3894,0F36,-1,0,リフラックス
3895,0F37,-1,0,スパイクテール
3896,0F38,-1,0,サーペントアップル
3897,0F39,-1,0,ボディスラム
3898,0F3A,-1,0,原罪
3899,0F3B,-1,0,堕罪
3900,0F3C,-1,0,毒気
3901,0F3D,-1,0,自爆
3902,0F3E,-1,0,サイクロンセパレータ
3903,0F3F,-1,0,真紅の吐息
3904,0F40,-1,0,真紅の珠
3905,0F41,-1,0,真紅の珠
3906,0F42,-1,0,真紅の熱線
3907,0F43,-1,0,竜の咆哮
3908,0F44,-1,0,漆黒の珠
3909,0F45,-1,0,漆黒炎
3910,0F46,-1,0,マサカーインフェルノ
3911,0F47,-1,0,マサカーインフェルノ
3912,0F48,-1,0,飛翔
3913,0F49,-1,0,降下
3914,0F4A,-1,0,パーソナルバリア
3915,0F4B,-1,0,ブレイジングトレイル
3916,0F4C,-1,0,ファイアボール
3917,0F4D,-1,0,ロースト
3918,0F4E,-1,0,ファイアボール
3919,0F4F,-1,0,タッチダウン
3920,0F50,-1,0,ライムリリース
3921,0F51,-1,0,フロストブレス
3922,0F52,-1,0,大誘爆
3923,0F53,-1,0,冷風
3924,0F54,-1,0,ターミナス・エスト
3925,0F55,-1,0,サングインブレード
3926,0F56,-1,0,行間の魔
3927,0F57,-1,0,有毒花粉
3928,0F58,-1,0,ファイアボール
3929,0F59,-1,0,アイスボール
3930,0F5A,-1,0,ドラゴンブラッド
3931,0F5B,-1,0,蒸気ミサイル
3932,0F5C,-1,0,モータルレボリューション
3933,0F5D,-1,0,パーペチュアルレイ
3934,0F5E,-1,0,カーネイジ・ゼロ
3935,0F5F,-1,0,パーペチュアルレイ
3936,0F60,-1,0,蒸気ミサイル
3937,0F61,-1,0,ディスコイド
3938,0F62,-1,0,緊急隔離
3939,0F63,-1,0,カーネイジ
3940,0F64,-1,0,ジャッジメントナイサイ
3941,0F65,-1,0,ジャッジメントナイサイ
3942,0F66,-1,0,スチームジャッジ
3943,0F67,-1,0,魔科学レーザー
3944,0F68,-1,0,爆散
3945,0F69,-1,0,パンツァーファウスト
3946,0F6A,-1,0,軟化蒸気
3947,0F6B,-1,0,カルトシュトラール
3948,0F6C,-1,0,ヴィルベルヴィント
3949,0F6D,-1,0,汚染蒸気
3950,0F6E,-1,0,複雑性還元
3951,0F6F,-1,0,ビーム吸収
3952,0F70,-1,0,放散レーザー
3953,0F71,-1,0,断罪
3954,0F72,-1,0,懲罰
3955,0F73,-1,0,断罪
3956,0F74,-1,0,懲罰
3957,0F75,-1,0,汚染蒸気
3958,0F76,-1,0,死刑判決
3959,0F77,-1,0,炸裂
3960,0F78,-1,0,攻撃
3961,0F79,-1,0,ワード・オブ・ウィンター
3962,0F7A,-1,0,滅多斬り
3963,0F7B,-1,0,多重斬り
3964,0F7C,-1,0,多重斬り
3965,0F7D,-1,0,多重斬り
3966,0F7E,-1,0,剣風
3967,0F7F,-1,0,限界可動
3968,0F80,-1,0,剣圧
3969,0F81,-1,0,11トンズ・スワイプ
3970,0F82,-1,0,111トンズ・スイング
3971,0F83,-1,0,10トンズ・スラッシュ
3972,0F84,-1,0,雄叫び
3973,0F85,-1,0,雄叫び
3974,0F86,-1,0,ズームイン
3975,0F87,-1,0,1111トンズ・スイング
3976,0F88,-1,0,フィースト
3977,0F89,-1,0,聖別の光
3978,0F8A,-1,0,アンホーリー
3979,0F8B,-1,0,魔科学爆弾
3980,0F8C,-1,0,爆発
3981,0F8D,-1,0,エデュケーター
3982,0F8E,-1,0,拷問
3983,0F8F,-1,0,魔科学地雷
3984,0F90,-1,0,地雷爆発
3985,0F91,-1,0,シード・オブ・リバー
3986,0F92,-1,0,調教装置起動
3988,0F94,-1,0,オートマチックカノン
3991,0F97,-1,0,戒めの鉄鎖
3992,0F98,-1,0,サンダースラスト
3993,0F99,-1,0,ライトニング
3994,0F9A,-1,0,ドラゴンブラッド
3995,0F9B,-1,0,リッパークロウ
3996,0F9C,-1,0,ファイアボール
3997,0F9D,-1,0,火炎の息
3998,0F9E,-1,0,テールスマッシュ
3999,0F9F,-1,0,ワイルドチャージ
4000,0FA0,-1,0,ハンド・オブ・ザ・エンパイア
4001,0FA1,-1,0,イノセンス
4002,0FA2,-1,0,マーキング
4003,0FA3,-1,0,テールスクリュー
4004,0FA4,-1,0,ワイルドインスティンクト
4005,0FA5,-1,0,オーダー
4007,0FA7,-1,0,魔導ナパーム
4008,0FA8,-1,0,バーン
4009,0FA9,-1,0,カオスブラスト
4010,0FAA,-1,0,白鯨の猛り
4011,0FAB,-1,0,バリーンボム
4012,0FAC,-1,0,レインストーム
4013,0FAD,-1,0,モータルレボリューション
4014,0FAE,-1,0,プライマルティアー
4015,0FAF,-1,0,シャープガスト
4016,0FB0,-1,0,落雷
4017,0FB1,-1,0,マジックバブル
4018,0FB2,-1,0,身震い
4019,0FB3,-1,0,白鯨の咆吼
4020,0FB4,-1,0,バブルブロウ
4021,0FB5,-1,0,天候操作
4022,0FB6,-1,0,爆発
4023,0FB7,-1,0,スピリチュアル・レイ
4024,0FB8,-1,0,水鉄砲
4025,0FB9,-1,0,デスブロッサム
4026,0FBA,-1,0,モローモート
4027,0FBB,-1,0,フォーリングスカイ
4028,0FBC,-1,0,ハウリングウィング
4029,0FBD,-1,0,強風
4030,0FBE,-1,0,業風
4031,0FBF,-1,0,ドライフィン
4032,0FC0,-1,0,デッドウィンド
4033,0FC1,-1,0,ウェットフィン
4034,0FC2,-1,0,デッドウォーター
4035,0FC3,-1,0,バリーンボム
4036,0FC4,-1,0,真空波
4037,0FC5,-1,0,雲神気流
4038,0FC6,-1,0,強制排除
4042,0FCA,-1,0,拘束弾
4043,0FCB,-1,0,ボディブレイクブロック
4044,0FCC,-1,0,ブレインブレイクブロック
4045,0FCD,-1,0,鋼の意志
4046,0FCE,-1,0,狙撃
4047,0FCF,-1,0,ゴブリンラッシュ
4048,0FD0,-1,0,ゴブ爆発
4049,0FD1,-1,0,機関砲
4050,0FD2,-1,0,重圧弾
4051,0FD3,-1,0,強酸弾
4052,0FD4,-1,0,カルトシュトラール
4053,0FD5,-1,0,蒸気圧上昇
4054,0FD6,-1,0,ブリッツシュトラール
4055,0FD7,-1,0,機関砲
4056,0FD8,-1,0,ブームカノン
4057,0FD9,-1,0,突撃命令
4058,0FDA,-1,0,絨毯爆撃
4059,0FDB,-1,0,切り札
4060,0FDC,-1,0,爆発
4061,0FDD,-1,0,大爆発
4068,0FE4,-1,0,FF11クラブ：マウント・ゴブリンカニ戦車：自爆
4069,0FE5,-1,0,レインストーム
4070,0FE6,-1,0,サンダーヘッド
4071,0FE7,-1,0,落雷
4080,0FF0,-1,0,ディープブレス
4085,0FF5,-1,0,ラストディッチ
4094,0FFE,-1,0,ディープブレス
4099,1003,-1,0,ラストディッチ
4108,100C,-1,0,トーテム召喚
4109,100D,-1,0,トーテム召喚
4110,100E,-1,0,トーテム再生
4111,100F,-1,0,鳥人撃
4112,1010,-1,0,モロークラウド
4113,1011,-1,0,烈風
4114,1012,-1,0,ディープデプレッション
4115,1013,-1,0,真空波
4116,1014,-1,0,タービン
4117,1015,-1,0,フィンレイ
4118,1016,-1,0,ウォーターショット
4119,1017,-1,0,オーバーフロー
4122,101A,-1,0,再臨
4125,101D,-1,0,ヘヴンリースラッシュ
4126,101E,-1,0,ホリエストホーリー
4127,101F,-1,0,ホーリーシールドバッシュ
4128,1020,-1,0,ソリッドライズ
4129,1021,-1,0,ソリッドライズ
4130,1022,-1,0,シャイニングブレード
4131,1023,-1,0,エクスキューション
4132,1024,-1,0,ブライトフレア
4133,1025,-1,0,ヘヴンリースイング
4134,1026,-1,0,ハイパーディメンション
4135,1027,-1,0,フェイスアンムーブ
4136,1028,-1,0,ディメンションクラッシュ
4137,1029,-1,0,ディメンションクラッシュ
4138,102A,-1,0,ディメンションクラッシュ
4139,102B,-1,0,ディメンションクラッシュ
4140,102C,-1,0,ディメンションリップ
4141,102D,-1,0,ステラインプロージョン
4142,102E,-1,0,次元波
4143,102F,-1,0,ファイア
4144,1030,-1,0,アルターキャンドル
4145,1031,-1,0,へヴンフレイム
4146,1032,-1,0,へヴンフレイム
4147,1033,-1,0,ホーリーチェーン
4148,1034,-1,0,ホーリーチェーン
4149,1035,-1,0,アルターパイヤ
4151,1037,-1,0,ピュア・オブ・ハート
4152,1038,-1,0,ホワイトナイトツアー
4153,1039,-1,0,ブラックナイトツアー
4154,103A,-1,0,ホワイトチャージ
4155,103B,-1,0,ブラックチャージ
4156,103C,-1,0,聖火燃焼
4157,103D,-1,0,ファイラ
4158,103E,-1,0,かまいたち
4159,103F,-1,0,かぎ爪
4161,1041,-1,0,(仮)帝国バリア装置：シールド展開
4162,1042,-1,0,ブラックネビュラ
4163,1043,-1,0,ビーストチャージ
4164,1044,-1,0,ボーンシェーカー
4165,1045,-1,0,テールスマッシュ
4167,1047,-1,0,火炎
4168,1048,-1,0,真空刃
4169,1049,-1,0,攻撃
4170,104A,-1,0,デスウィスク
4171,104B,-1,0,リードメイス
4172,104C,-1,0,雷獣の咆吼
4173,104D,-1,0,雷獣の遠吠
4174,104E,-1,0,レギナブラスター
4175,104F,-1,0,レギナブラスター
4176,1050,-1,0,レギナブラスター
4177,1051,-1,0,レギナブラスター
4178,1052,-1,0,超電磁コイル
4181,1055,-1,0,ペレット
4182,1056,-1,0,ソウルダウス
4183,1057,-1,0,トンベリ病菌
4190,105E,-1,0,攻撃
4191,105F,-1,0,アスカロンマイト
4192,1060,-1,0,アスカロンメルシー
4193,1061,-1,0,アスカロンメルシー
4194,1062,-1,0,百雷
4195,1063,-1,0,百雷
4196,1064,-1,0,メテオレイン
4197,1065,-1,0,メテオレイン
4198,1066,-1,0,エンシェントクエイガ
4199,1067,-1,0,ナイツ・オブ・ラウンド
4200,1068,-1,0,竜の眼
4201,1069,-1,0,竜の邪眼
4202,106A,-1,0,アルティメットエンド
4203,106B,-1,0,ライト・オブ・アスカロン
4204,106C,-1,0,大振り
4205,106D,-1,0,セイクリッドクロス
4206,106E,-1,0,ヘヴンリースラッシュ
4207,106F,-1,0,ホリエストホーリー
4208,1070,-1,0,ホーリーブレードダンス
4209,1071,-1,0,ホーリーブレードダンス
4210,1072,-1,0,シャイニングブレード
4211,1073,-1,0,ブライトフレア
4212,1074,-1,0,ディメンションクラッシュ
4213,1075,-1,0,ディメンションクラッシュ
4214,1076,-1,0,コンヴィクション
4215,1077,-1,0,コンヴィクション
4216,1078,-1,0,エターナルコンヴィクション
4217,1079,-1,0,ヘヴィインパクト
4218,107A,-1,0,ヘヴィインパクト
4219,107B,-1,0,ヘヴィインパクト
4220,107C,-1,0,ヘヴィインパクト
4221,107D,-1,0,ヘヴィインパクト
4222,107E,-1,0,スパイラルスラスト
4223,107F,-1,0,スパイラルピアス
4224,1080,-1,0,スカイワードリープ
4226,1082,-1,0,スカイワードリープ
4227,1083,-1,0,へヴンフレイム
4228,1084,-1,0,へヴンフレイム
4229,1085,-1,0,へヴンフレイム
4230,1086,-1,0,へヴンフレイム
4231,1087,-1,0,へヴンフレイム
4232,1088,-1,0,ホーリーチェーン
4233,1089,-1,0,ハイマルストーム
4234,108A,-1,0,ハイマルストーム
4235,108B,-1,0,ホーリーメテオ
4236,108C,-1,0,コメットインパクト
4237,108D,-1,0,メテオインパクト
4251,109B,-1,0,海兵魂
4252,109C,-1,0,フロストブレス
4257,10A1,-1,0,撤退
4259,10A3,-1,0,激突
4260,10A4,-1,0,カータライズ
4261,10A5,-1,0,シート・オブ・アイス
4263,10A7,-1,0,ブラッドランス
4264,10A8,-1,0,豹変
4265,10A9,-1,0,戦闘準備完了
4266,10AA,-1,0,テラーアイ
4267,10AB,-1,0,
4268,10AC,-1,0,
4269,10AD,-1,0,
4270,10AE,-1,0,稲妻
4271,10AF,0,0,砲撃
4272,10B0,-1,0,ブレイジングトレイル
4274,10B2,-1,0,オーバーバイト
4275,10B3,-1,0,ブーボバースト
4314,10DA,-1,0,ガンバスタード
4315,10DB,-1,0,魔導スラッグショット
4316,10DC,-1,0,魔導バックショット
4317,10DD,-1,0,ジャッジメント
4318,10DE,-1,0,ジャッジメント
4319,10DF,-1,0,クイックステップ
4320,10E0,-1,0,魔導タレット
4321,10E1,-1,0,魔導レーザー
4322,10E2,-1,0,魔導榴弾
4323,10E3,-1,0,自爆
4324,10E4,-1,0,謎かけ
4325,10E5,-1,0,パラドックス
4326,10E6,-1,0,カー
4327,10E7,-1,0,クトニオスハッシュ
4328,10E8,-1,0,転生の儀
4329,10E9,-1,0,フードスイング
4330,10EA,-1,0,スチールスケール
4331,10EB,-1,0,ペトリファクション
4332,10EC,-1,0,サークル・オブ・フレイム
4333,10ED,-1,0,イナーシャストリーム
4334,10EE,-1,0,バリスティックミサイル
4335,10EF,-1,0,バリスティックミサイル
4336,10F0,-1,0,気化爆弾
4337,10F1,-1,0,ダークブリザド
4338,10F2,-1,0,ダークブリザラ
4339,10F3,-1,0,ダークブリザラ
4340,10F4,-1,0,永久凍土
4341,10F5,-1,0,ブリザードスフィア
4342,10F6,-1,0,ダークファイア
4343,10F7,-1,0,ダークファイラ
4344,10F8,-1,0,ダークファイラ
4345,10F9,-1,0,ファイアスフィア
4346,10FA,-1,0,シャドウフレア
4347,10FB,-1,0,シー・オブ・ピッチ
4348,10FC,-1,0,ダークオーブ
4349,10FD,-1,0,メギドフレイム
4350,10FE,-1,0,ブリザードバースト
4351,10FF,-1,0,ファイアバースト
4352,1100,-1,0,攻撃
4353,1101,-1,0,ハイト・オブ・カオス
4354,1102,-1,0,エンシェントリング
4355,1103,-1,0,エンシェントエラプション
4356,1104,-1,0,エンシェントエラプション
4357,1105,-1,0,法則改変
4358,1106,-1,0,カオスブリード
4359,1107,-1,0,エントロピックフレイム
4360,1108,-1,0,エントロピックフレイム
4361,1109,-1,0,シャドウフレア
4362,110A,-1,0,アナイアレイション
4363,110B,-1,0,吸引
4364,110C,-1,0,拘束
4365,110D,-1,0,陰影拳
4366,110E,-1,0,ダーラ
4367,110F,-1,0,スイング
4368,1110,-1,0,ひっかき
4369,1111,-1,0,ひっかき
4370,1112,-1,0,カルトシュトラール
4371,1113,-1,0,蒸気圧上昇
4372,1114,-1,0,カルトシュトラール
4373,1115,-1,0,攻撃
4374,1116,-1,0,ロイヤルファウント
4375,1117,-1,0,ガンポッドファイア
4376,1118,-1,0,フォトンスペーサー
4377,1119,-1,0,蒸気ミサイル
4378,111A,-1,0,蒸気ミサイル
4379,111B,-1,0,緊急出撃
4380,111C,-1,0,粘着弾
4381,111D,-1,0,粘着弾
4382,111E,-1,0,救援要請
4383,111F,-1,0,自爆
4384,1120,-1,0,超大型ミサイル
4385,1121,-1,0,大爆発
4386,1122,-1,0,小爆発
4387,1123,-1,0,緊急上昇
4388,1124,-1,0,熱蒸気
4389,1125,-1,0,落着
4390,1126,-1,0,ニードルスペーサー
4391,1127,-1,0,パーティクルコリジョン
4392,1128,-1,0,カルトシュトラール
4393,1129,-1,0,蒸気圧上昇
4394,112A,-1,0,攻撃
4395,112B,-1,0,串刺し
4396,112C,-1,0,噴射
4397,112D,-1,0,アクアボール
4398,112E,-1,0,テールスクリュー
4399,112F,-1,0,ペインフルウィップ
4400,1130,-1,0,ガスシェル
4425,1149,-1,0,スピニングモグシールド
4426,114A,-1,0,ポンポンケアル
4427,114B,-1,0,モーグリ・アイ・ショット
4428,114C,-1,0,ポンポンフレア
4429,114D,-1,0,100モグズ・スワイプ
4430,114E,-1,0,モグリーゴーランド
4431,114F,-1,0,モーグリ行進曲
4432,1150,-1,0,ポイズンニードル
4445,115D,-1,0,フィラルピック
4446,115E,-1,0,リービンウィンド
4447,115F,-1,0,カラミティウィンド
4448,1160,-1,0,ワープドウェイル
4449,1161,-1,0,パルジーニクシス
4450,1162,-1,0,トランスピース
4451,1163,-1,0,フローレ
4452,1164,-1,0,粘糸
4453,1165,-1,0,ポイズンブレス
4454,1166,-1,0,インシナレート
4455,1167,-1,0,カルポミッション
4456,1168,-1,0,アイルドロップ
4457,1169,-1,0,ネックスプリンター
4458,116A,-1,0,ウィップラッシュ
4459,116B,-1,0,ホイッスル
4460,116C,-1,0,ブライトフレイム
4461,116D,-1,0,フロッグレッグ
4462,116E,-1,0,アシッドミスト
4463,116F,-1,0,ドローミスト
4464,1170,-1,0,怪音波
4465,1171,-1,0,パンクチャー
4466,1172,-1,0,リグル
4467,1173,-1,0,スピンアタック
4468,1174,-1,0,クトニオスハッシュ
4469,1175,-1,0,アンダーバイト
4470,1176,-1,0,プライモーディアルバーク
4471,1177,-1,0,サードレッグ
4472,1178,-1,0,トップル
4473,1179,-1,0,サードレッグバック
4474,117A,-1,0,タッチムーブ
4475,117B,-1,0,ホワイトナイトツアー
4476,117C,-1,0,ブラックナイトツアー
4477,117D,-1,0,鳥人拳
4478,117E,-1,0,怒号
4479,117F,-1,0,羽翼閃
4480,1180,-1,0,塵旋風
4481,1181,-1,0,串刺し
4482,1182,-1,0,一本突き
4483,1183,-1,0,火砲
4484,1184,-1,0,榴弾
4485,1185,-1,0,アイスディスペンサー
4486,1186,-1,0,フリーズオーバー
4487,1187,-1,0,プレインパウンド
4488,1188,-1,0,フェイスオフ
4489,1189,-1,0,フレックス
4490,118A,-1,0,ファウルウォーター
4491,118B,-1,0,ブラゴットブレス
4492,118C,-1,0,石化の瞳
4493,118D,-1,0,ネイキッドソウル
4494,118E,-1,0,トキシックブレス
4495,118F,-1,0,コールドウェーブ
4496,1190,-1,0,アイスギロチン
4497,1191,-1,0,ニードル散弾
4498,1192,-1,0,爆弾弾き
4499,1193,-1,0,ぶん殴る
4500,1194,-1,0,猛吹雪
4501,1195,-1,0,ホリソナスブラスト
4502,1196,-1,0,アドベントラッシュ
4503,1197,-1,0,風散布
4504,1198,-1,0,バリスティックバリ
4505,1199,-1,0,アルペンドラフト
4506,119A,-1,0,スクラッチフィーバー
4507,119B,-1,0,鳴き声
4508,119C,-1,0,ゴブスキン
4509,119D,-1,0,フライングブリーム
4510,119E,-1,0,スノウフラーリ
4511,119F,-1,0,ウォーターカノン
4512,11A0,-1,0,ブラインブレス
4513,11A1,-1,0,ルミスフィア
4514,11A2,-1,0,フレイムスピッター
4515,11A3,-1,0,サワーベルチ
4516,11A4,-1,0,クロイングステンチ
4517,11A5,-1,0,ストラット
4518,11A6,-1,0,ハードスラスト
4519,11A7,-1,0,サイドスワイプ
4520,11A8,-1,0,パフ
4521,11A9,-1,0,ファイナルイップ
4522,11AA,-1,0,失楽園
4523,11AB,-1,0,チャープ
4524,11AC,-1,0,レックレスアバンドン
4525,11AD,-1,0,スパイナルタップ
4526,11AE,-1,0,アンファイナルスティング
4527,11AF,-1,0,砕氷
4528,11B0,-1,0,睨み
4529,11B1,-1,0,出しゃばり
4530,11B2,-1,0,リーフダガー
4531,11B3,-1,0,クエイバー
4532,11B4,-1,0,オーファルブレス
4533,11B5,-1,0,マグマブレス
4534,11B6,-1,0,スリートボレー
4535,11B7,-1,0,フォアハンド
4536,11B8,-1,0,キリングパウ
4537,11B9,-1,0,ヘッドライト
4538,11BA,-1,0,キャッチクロウ
4539,11BB,-1,0,フリューミアスジョーズ
4540,11BC,-1,0,シヴァー
4541,11BD,-1,0,帝国式強靭剤
